,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
29,tuktoyaktuk,69.4541,-133.0374,-13.79,87,100,17.38,CA,1612684432
30,mount gambier,-37.8333,140.7667,62.6,59,90,14.97,AU,1612684397
31,cayenne,4.9333,-52.3333,77.0,100,75,5.75,GF,1612684432
32,nzega,-2.479,29.5564,65.64,76,95,3.33,RW,1612684433
33,pisco,-13.7,-76.2167,71.6,83,100,1.41,PE,1612684433
34,kifri,34.6959,44.9661,59.11,75,83,4.12,IQ,1612684433
35,shawinigan,46.5668,-72.7491,10.4,72,14,5.75,CA,1612684433
36,aksay,47.26,39.87,21.2,63,20,11.18,RU,1612684433
37,cururupu,-1.8283,-44.8683,75.15,94,75,3.02,BR,1612684433
38,pimentel,-6.8367,-79.9342,69.01,87,51,1.99,PE,1612684264
39,lebu,-37.6167,-73.65,57.88,92,96,4.92,CL,1612684433
40,sao felix do xingu,-6.6447,-51.995,71.65,95,100,1.16,BR,1612684434
41,coihaique,-45.5752,-72.0662,55.4,67,0,5.75,CL,1612684434
42,bafra,41.5678,35.9069,52.0,75,100,1.99,TR,1612684434
43,bredasdorp,-34.5322,20.0403,68.0,73,100,5.75,ZA,1612684434
44,chuy,-33.6971,-53.4616,63.18,86,0,4.0,UY,1612684434
45,airai,-8.9266,125.4092,67.21,100,100,2.93,TL,1612684434
46,havre-saint-pierre,50.2334,-63.5986,24.8,86,75,46.04,CA,1612684434
47,ahipara,-35.1667,173.1667,64.74,76,76,3.83,NZ,1612684434
48,yellowknife,62.456,-114.3525,-45.4,66,1,3.44,CA,1612684435
49,mbini,1.574,9.6134,78.8,94,40,2.42,GQ,1612684435
50,darhan,49.4867,105.9228,12.18,91,2,5.73,MN,1612684435
51,campina verde,-19.5356,-49.4864,67.44,65,78,2.42,BR,1612684435
52,hobart,-42.8794,147.3294,66.0,55,20,18.41,AU,1612684435
53,kununurra,-15.7667,128.7333,86.0,79,75,3.44,AU,1612684435
54,luderitz,-26.6481,15.1594,78.12,38,0,25.88,NA,1612684435
55,cabo san lucas,22.8909,-109.9124,59.0,86,34,4.38,MX,1612684189
56,yuancheng,36.652,107.7896,44.17,47,84,3.24,CN,1612684435
57,thompson,55.7435,-97.8558,-32.8,68,75,13.8,CA,1612684436
58,khatanga,71.9667,102.5,-31.47,79,0,8.9,RU,1612684436
59,new norfolk,-42.7826,147.0587,66.0,48,3,3.0,AU,1612684436
60,tautira,-17.7333,-149.15,75.2,73,75,3.44,PF,1612684436
61,nanfeng,23.7434,111.7959,88.02,26,0,2.04,CN,1612684436
62,salalah,17.0151,54.0924,77.0,61,75,10.36,OM,1612684436
63,olafsvik,64.8945,-23.7142,33.66,85,0,14.94,IS,1612684436
64,college,64.8569,-147.8028,-4.0,71,90,2.8,US,1612684437
65,hasaki,35.7333,140.8333,59.0,38,20,8.05,JP,1612684437
66,mmabatho,-25.85,25.6333,68.0,88,75,9.22,ZA,1612684437
67,rikitea,-23.1203,-134.9692,77.47,75,37,12.1,PF,1612684437
68,qaanaaq,77.484,-69.3632,10.83,89,100,0.56,GL,1612684437
69,butaritari,3.0707,172.7902,81.5,80,98,19.6,KI,1612684437
70,ulladulla,-35.35,150.4667,73.4,64,75,12.66,AU,1612684437
71,gat,31.61,34.7642,62.01,100,0,0.83,IL,1612684209
72,hithadhoo,-0.6,73.0833,82.24,71,45,10.69,MV,1612684188
73,chapais,49.7834,-74.8492,3.2,85,90,3.44,CA,1612684438
74,saskylakh,71.9167,114.0833,-39.8,78,24,9.55,RU,1612684438
75,kodiak,57.79,-152.4072,26.6,68,1,6.91,US,1612684438
76,polyarnyy,69.1989,33.4478,17.6,93,75,2.24,RU,1612684396
77,norman wells,65.282,-126.8329,-22.0,69,75,10.36,CA,1612684439
78,praia da vitoria,38.7333,-27.0667,60.8,88,75,13.94,PT,1612684439
79,arraial do cabo,-22.9661,-42.0278,72.09,78,95,6.6,BR,1612684439
80,puerto ayora,-0.7393,-90.3518,75.99,95,58,1.01,EC,1612684439
81,watsa,3.0372,29.5355,80.53,16,0,5.93,CD,1612684439
82,tasiilaq,65.6145,-37.6368,33.8,55,20,17.27,GL,1612684440
83,chiltepec,18.4847,-96.9019,69.17,75,43,1.28,MX,1612684440
84,valdivia,-39.8142,-73.2459,57.2,94,90,4.61,CL,1612684440
85,paamiut,61.994,-49.6678,31.14,83,100,7.18,GL,1612684440
86,umm kaddadah,13.6017,26.6876,69.66,24,58,20.24,SD,1612684440
87,port alfred,-33.5906,26.891,75.99,74,54,5.99,ZA,1612684440
88,hilo,19.7297,-155.09,69.8,73,90,4.61,US,1612684440
89,kapaa,22.0752,-159.319,64.4,72,20,6.91,US,1612684248
90,weligama,5.9667,80.4167,86.02,61,12,4.07,LK,1612684441
91,ugoofaaru,5.6667,73.0,81.73,76,98,11.14,MV,1612684441
92,manicore,-5.8092,-61.3003,73.81,93,100,0.76,BR,1612684441
93,kitgum,3.2783,32.8867,92.98,11,0,1.77,UG,1612684441
94,tiksi,71.6872,128.8694,-26.16,84,100,6.51,RU,1612684441
95,phan thiet,10.9333,108.1,85.14,57,82,15.48,VN,1612684316
96,mao,39.8885,4.2658,51.8,93,40,5.75,ES,1612684442
97,hermanus,-34.4187,19.2345,69.01,80,97,8.59,ZA,1612684442
98,jatibonico,21.9419,-79.17,70.61,95,2,3.85,CU,1612684442
99,tongzi,28.7829,105.0877,66.07,36,87,4.52,CN,1612684442
100,punta arenas,-53.15,-70.9167,46.4,81,0,12.66,CL,1612684442
101,raudeberg,61.9875,5.1352,21.99,61,0,6.4,NO,1612684442
102,vaitape,-16.5167,-151.75,82.54,69,44,9.22,PF,1612684443
103,buri,-23.7975,-48.5928,59.67,94,10,5.41,BR,1612684443
104,dalbandin,28.8947,64.4101,76.39,12,0,6.11,PK,1612684443
105,kaitangata,-46.2817,169.8464,63.0,86,0,5.99,NZ,1612684443
106,smithers,54.7804,-127.1743,15.8,79,90,10.36,CA,1612684443
107,batagay-alyta,67.8006,130.4114,-32.3,82,52,1.48,RU,1612684443
108,cape town,-33.9258,18.4232,70.0,60,75,21.85,ZA,1612684444
109,torbay,47.6666,-52.7314,35.01,80,90,26.46,CA,1612684444
110,atuona,-9.8,-139.0333,79.39,77,90,23.76,PF,1612684444
111,papara,-3.9839,-38.7273,78.8,83,75,4.61,BR,1612684444
112,pangnirtung,66.1451,-65.7125,22.39,80,32,4.52,CA,1612684444
113,sistranda,63.7256,8.834,19.4,93,20,12.66,NO,1612684444
114,henties bay,-22.116,14.2845,64.0,90,100,5.01,NA,1612684445
115,pangai,-19.8,-174.35,80.65,85,100,15.57,TO,1612684445
116,antalaha,-14.9003,50.2788,84.31,65,47,5.86,MG,1612684445
117,banda aceh,5.5577,95.3222,87.06,62,60,8.68,ID,1612684445
118,sabang,5.8933,95.3214,82.09,79,69,17.96,ID,1612684445
119,port elizabeth,-33.918,25.5701,77.0,65,75,20.71,ZA,1612684445
120,flin flon,54.7682,-101.865,-35.1,80,7,8.32,CA,1612684445
121,talnakh,69.4865,88.3972,-27.42,72,0,2.3,RU,1612684446
122,provideniya,64.3833,-173.3,-3.06,81,0,9.84,RU,1612684446
123,wad madani,14.4012,33.5199,77.83,23,33,17.05,SD,1612684446
124,miles city,46.4083,-105.8406,-0.4,71,90,13.8,US,1612684446
125,georgetown,5.4112,100.3354,91.4,62,20,10.36,MY,1612684348
126,asau,46.4333,26.4,28.0,74,96,3.96,RO,1612684446
127,sur,22.5667,59.5289,75.87,45,0,9.98,OM,1612684446
128,santiago del estero,-27.7951,-64.2615,66.99,76,0,1.99,AR,1612684446
129,peniche,39.3558,-9.3811,53.01,69,99,7.0,PT,1612684447
130,jamestown,42.097,-79.2353,17.6,53,1,5.75,US,1612684447
131,keffi,8.8486,7.8736,69.8,49,100,3.44,NG,1612684447
132,aykhal,66.0,111.5,-22.86,84,100,7.54,RU,1612684447
133,kruisfontein,-34.0033,24.7314,79.0,56,0,7.0,ZA,1612684447
134,leeton,-34.5667,146.4,82.4,34,0,12.66,AU,1612684447
135,charlottesville,38.0293,-78.4767,41.0,75,90,10.36,US,1612684393
136,bengkulu,-3.8004,102.2655,86.27,63,100,12.95,ID,1612684447
137,yukamenskoye,57.8865,52.2416,-3.57,89,100,11.01,RU,1612684448
138,west wendover,40.7391,-114.0733,51.8,19,1,32.21,US,1612684448
139,sosnogorsk,63.6023,53.8817,-28.57,83,100,11.23,RU,1612684448
140,belaya gora,68.5333,146.4167,-31.59,84,0,2.13,RU,1612684448
141,forecariah,9.4306,-13.0881,77.0,94,75,6.91,GN,1612684448
142,palmer,42.1584,-72.3287,24.01,73,1,1.95,US,1612684151
143,molochnoye,59.2917,39.6787,2.25,91,100,13.22,RU,1612684448
144,beisfjord,68.3751,17.5988,17.6,93,93,2.3,NO,1612684449
145,nikki,9.9401,3.2108,78.6,18,77,6.08,BJ,1612684449
146,surgut,61.25,73.4167,33.8,100,75,11.18,RU,1612684449
147,west bay,19.3667,-81.4167,80.01,78,30,1.01,KY,1612684449
148,korla,41.7597,86.1469,42.04,54,100,7.36,CN,1612684449
149,smirnykh,49.75,142.8333,-1.66,87,25,8.21,RU,1612684449
150,lakes entrance,-37.8811,147.981,71.01,54,6,4.0,AU,1612684449
151,san quintin,30.4833,-115.95,57.83,75,0,6.35,MX,1612684450
152,tambo,-14.8,-73.9167,36.52,100,100,5.41,PE,1612684450
153,pathein,16.7833,94.7333,89.83,37,1,13.31,MM,1612684450
154,ilam,26.9167,87.9167,62.96,43,56,5.57,NP,1612684450
155,kristinehamn,59.3098,14.1081,21.2,92,20,10.36,SE,1612684450
156,bac lieu,9.285,105.7244,83.62,61,90,15.82,VN,1612684450
157,chifeng,42.2683,118.9636,15.51,87,0,6.33,CN,1612684396
158,chokurdakh,70.6333,147.9167,-26.77,85,0,5.06,RU,1612684450
159,kitwe,-12.7961,28.2477,74.12,81,50,4.16,ZM,1612684451
160,say,13.1007,2.3689,71.6,20,2,3.44,NE,1612684451
161,morropon,-5.1822,-79.9689,75.13,60,79,1.12,PE,1612684451
162,fortuna,40.5982,-124.1573,48.0,100,90,4.65,US,1612684451
163,porirua,-41.1333,174.85,66.0,72,39,1.01,NZ,1612684451
164,balkhash,46.844,74.9804,32.0,80,75,17.9,KZ,1612684451
165,capao da canoa,-29.7456,-50.0097,67.91,64,0,6.44,BR,1612684451
166,isla vista,34.4133,-119.861,57.99,93,1,2.73,US,1612684452
167,longyearbyen,78.2186,15.6401,19.4,73,75,14.97,SJ,1612684452
168,nome,64.5011,-165.4064,12.2,85,90,3.56,US,1612684452
169,yulara,-25.2406,130.9889,95.0,17,0,12.66,AU,1612684452
170,saint-joseph,-21.3667,55.6167,87.8,62,0,10.36,RE,1612684452
171,krasnoselkup,65.7,82.4667,-5.1,89,100,17.58,RU,1612684452
172,vardo,70.3705,31.1107,25.61,93,100,27.02,NO,1612684452
173,cabedelo,-6.9811,-34.8339,75.2,94,20,6.64,BR,1612684452
174,boa vista,2.8197,-60.6733,78.8,73,0,18.41,BR,1612684453
175,sola,-13.8833,167.55,82.42,72,8,8.28,VU,1612684453
176,tucurui,-3.7661,-49.6725,73.85,83,98,1.92,BR,1612684453
177,esperance,-33.8667,121.9,68.0,68,90,18.41,AU,1612684453
178,ust-koksa,50.2696,85.6108,33.82,87,99,4.81,RU,1612684453
179,rio gallegos,-51.6226,-69.2181,49.39,60,0,6.8,AR,1612684364
180,buin,-33.7333,-70.75,62.01,82,90,1.86,CL,1612684453
181,isangel,-19.55,169.2667,79.61,76,73,4.63,VU,1612684453
182,camacha,33.0833,-16.3333,59.0,67,75,9.22,PT,1612684454
183,saint-augustin,51.226,-58.6502,25.97,96,99,20.31,CA,1612684454
184,leon valley,29.4952,-98.6186,54.0,43,1,5.75,US,1612684454
185,poso,-1.3959,120.7524,84.79,64,100,3.04,ID,1612684454
186,nuuk,64.1835,-51.7216,35.6,48,2,27.63,GL,1612684454
187,albania,41.0,20.0,50.0,87,0,3.44,AL,1612684454
188,mar del plata,-38.0023,-57.5575,66.0,88,75,7.09,AR,1612684454
189,hambantota,6.1241,81.1185,89.6,66,40,13.8,LK,1612684455
190,nikolskoye,59.7035,30.7861,12.2,92,75,13.42,RU,1612684455
191,guiyang,26.5833,106.7167,50.0,87,90,4.47,CN,1612684455
192,marzuq,14.4,46.4667,73.81,29,90,8.14,YE,1612684455
193,lorengau,-2.0226,147.2712,83.57,78,91,7.07,PG,1612684455
194,diffa,13.3154,12.6113,72.18,27,100,14.05,NE,1612684456
195,dengfeng,34.4553,113.0281,53.01,99,100,9.35,CN,1612684456
196,coos bay,43.3665,-124.2179,46.4,93,90,3.44,US,1612684456
197,faanui,-16.4833,-151.75,82.53,69,46,9.26,PF,1612684456
198,zhigansk,66.7697,123.3711,-30.39,82,100,15.59,RU,1612684456
199,metro,-5.1131,105.3067,85.55,72,98,12.91,ID,1612684456
200,karratha,-20.7377,116.8463,84.04,52,0,14.25,AU,1612684432
201,palana,59.1167,159.9667,25.92,92,100,30.67,RU,1612684457
202,labuhan,-6.8844,112.2051,83.26,76,100,20.31,ID,1612684457
203,harper,4.375,-7.7169,80.15,84,97,6.24,LR,1612684457
204,sarab,38.6066,44.9883,43.25,58,0,4.5,IR,1612684457
205,dubbo,-32.25,148.6167,82.4,32,1,10.36,AU,1612684457
206,touros,-5.1989,-35.4608,73.4,94,40,3.44,BR,1612684458
207,tateyama,34.9833,139.8667,62.6,42,20,16.11,JP,1612684458
208,saint-pierre,-21.3393,55.4781,87.8,62,0,10.36,RE,1612684458
209,bluff,-46.6,168.3333,58.44,86,99,8.14,NZ,1612684458
210,antofagasta,-23.65,-70.4,64.4,77,0,2.3,CL,1612684458
211,flinders,-34.5833,150.8552,73.99,72,15,4.0,AU,1612684458
212,quchan,37.106,58.5095,51.69,47,69,7.47,IR,1612684458
213,lavrentiya,65.5833,-171.0,-12.6,78,0,3.56,RU,1612684458
214,deputatskiy,69.3,139.9,-30.96,85,4,1.52,RU,1612684458
215,north bend,43.4065,-124.2243,46.4,93,90,3.44,US,1612684459
216,toribio,2.9548,-76.2684,59.38,73,55,4.63,CO,1612684459
217,hobyo,5.3505,48.5268,82.6,60,11,18.48,SO,1612684459
218,bethel,41.3712,-73.414,27.0,79,1,2.19,US,1612684459
219,marsh harbour,26.5412,-77.0636,75.65,84,0,19.93,BS,1612684459
220,egvekinot,66.3167,-179.1667,-4.74,73,0,10.69,RU,1612684459
221,cidreira,-30.1811,-50.2056,66.31,77,0,11.52,BR,1612684459
222,kantunilkin,21.0917,-87.45,78.8,89,40,6.91,MX,1612684459
223,kahului,20.8947,-156.47,69.8,68,75,4.5,US,1612684460
224,ljubuski,43.1969,17.545,41.0,100,40,1.14,BA,1612684460
225,santa maria,-29.6842,-53.8069,60.55,81,0,1.72,BR,1612684460
226,mayumba,-3.432,10.6554,80.53,81,71,0.98,GA,1612684460
227,rochester,43.1548,-77.6156,19.99,85,75,4.61,US,1612683846
228,lompoc,34.6391,-120.4579,55.0,100,90,4.61,US,1612684460
229,hargeysa,9.56,44.065,70.68,48,13,14.52,SO,1612684460
230,betanzos,43.2804,-8.2147,46.0,100,75,8.05,ES,1612684460
231,jumla,29.2747,82.1838,57.11,29,0,4.61,NP,1612684460
232,nanortalik,60.1432,-45.2371,31.64,90,64,10.25,GL,1612684461
233,teknaf,20.8624,92.3058,81.41,36,0,20.15,BD,1612684461
234,coquimbo,-29.9533,-71.3436,57.2,82,0,5.75,CL,1612684461
235,luce,48.4369,1.4636,37.99,93,100,8.99,FR,1612684461
236,guerrero negro,27.9769,-114.0611,58.96,68,1,4.5,MX,1612684461
237,lata,40.1629,-8.3327,48.0,90,59,0.29,PT,1612684462
238,port hedland,-20.3167,118.5667,89.6,51,0,18.41,AU,1612684462
239,mut,36.6439,33.4389,61.16,43,0,2.13,TR,1612684462
240,comodoro rivadavia,-45.8667,-67.5,57.2,77,75,4.61,AR,1612684462
241,pacific grove,36.6177,-121.9166,51.01,81,1,4.61,US,1612684353
242,sorland,67.667,12.6934,35.82,80,88,15.32,NO,1612684462
243,bundaberg,-24.85,152.35,86.0,58,36,17.27,AU,1612684462
244,enshi,30.3,109.4833,53.31,81,100,1.12,CN,1612684462
245,yumen,40.2833,97.2,44.71,37,99,4.16,CN,1612684463
246,dikson,73.5069,80.5464,-27.13,87,91,10.27,RU,1612684463
247,kabalo,-6.05,26.9167,81.61,78,100,0.76,CD,1612684463
248,sitka,57.0531,-135.33,30.2,64,90,4.74,US,1612684463
249,conde,-7.2597,-34.9075,75.2,94,20,4.36,BR,1612684335
250,yerbogachen,61.2767,108.0108,10.78,95,100,9.35,RU,1612684463
251,moses lake,47.1301,-119.2781,42.8,61,40,8.05,US,1612684463
252,iqaluit,63.7506,-68.5145,24.8,63,40,14.97,CA,1612684463
253,burnie,-41.0667,145.9167,70.0,85,0,5.01,AU,1612684463
254,breves,-1.6822,-50.4803,73.71,97,41,2.64,BR,1612684464
255,lagoa,39.05,-27.9833,59.25,89,100,20.92,PT,1612684464
256,manta,-0.95,-80.7333,78.8,78,40,6.91,EC,1612684464
257,ostrovnoy,68.0531,39.5131,8.26,89,100,14.16,RU,1612684464
258,kassala,15.451,36.4,76.08,33,0,10.04,SD,1612684333
259,ban nahin,18.2418,104.2122,93.99,35,0,5.17,LA,1612684464
260,motala,58.5371,15.0365,23.0,86,90,12.66,SE,1612684337
261,marawi,7.9986,124.2928,80.01,87,100,3.0,PH,1612684464
262,grand-santi,4.25,-54.3833,71.69,97,95,2.15,GF,1612684465
263,homer,59.6425,-151.5483,24.8,80,1,5.97,US,1612684465
264,klaksvik,62.2266,-6.589,35.6,60,20,17.27,FO,1612684465
265,atar,20.5169,-13.0499,51.89,59,0,8.32,MR,1612684465
266,san patricio,28.017,-97.5169,59.0,55,1,11.5,US,1612684465
267,castro,-24.7911,-50.0119,55.98,92,83,5.35,BR,1612684465
268,houston,29.7633,-95.3633,52.0,66,1,12.66,US,1612684385
269,maniitsoq,65.4167,-52.9,31.78,79,0,28.1,GL,1612684465
270,sangar,63.9242,127.4739,-28.17,80,24,9.17,RU,1612684466
271,alice springs,-23.7,133.8833,91.4,18,2,13.8,AU,1612684466
272,paraiso,9.8383,-83.8656,69.8,78,0,5.75,CR,1612684466
273,vestmannaeyjar,63.4427,-20.2734,36.84,79,74,21.41,IS,1612684466
274,portland,45.5234,-122.6762,45.0,87,75,9.22,US,1612683878
275,morant bay,17.8815,-76.4093,78.8,73,20,25.32,JM,1612684466
276,grand gaube,-20.0064,57.6608,84.99,74,22,7.0,MU,1612684466
277,ahwa,20.75,73.6833,86.49,14,0,4.81,IN,1612684466
278,kalevala,65.2,31.1667,18.61,94,100,9.64,RU,1612684466
279,uyuni,-20.4597,-66.825,51.76,71,81,6.96,BO,1612684467
280,yeniseysk,58.4497,92.1703,32.45,96,97,7.67,RU,1612684467
281,pevek,69.7008,170.3133,-9.98,86,0,3.13,RU,1612684467
282,clyde river,70.4692,-68.5914,-5.8,92,75,3.58,CA,1612684417
283,jennings,38.7192,-90.2604,14.0,67,40,10.36,US,1612684467
284,cermik,38.1361,39.4493,41.0,70,0,1.14,TR,1612684467
285,tulum,20.2167,-87.4667,79.0,92,62,1.99,MX,1612684467
286,saravan,39.7196,45.6483,42.8,65,20,1.97,AM,1612684467
287,east london,-33.0153,27.9116,75.2,69,75,11.5,ZA,1612684468
288,victoria,22.2855,114.1577,82.0,44,0,5.75,HK,1612684468
289,leningradskiy,69.3833,178.4167,-11.76,72,18,4.23,RU,1612684468
290,merauke,-8.4667,140.3333,83.07,81,100,15.23,ID,1612684468
291,turkmenabat,39.0733,63.5786,48.2,81,90,4.61,TM,1612684347
292,kavaratti,10.5669,72.642,81.77,63,0,7.99,IN,1612684468
293,kamina,-8.7386,24.9906,71.85,87,99,4.12,CD,1612684468
294,cherskiy,68.75,161.3,-6.86,81,0,0.92,RU,1612684468
295,cuamba,-14.8031,36.5372,81.7,75,96,1.7,MZ,1612684469
296,bonavista,48.6499,-53.1147,34.0,86,0,12.66,CA,1612684469
297,grindavik,63.8424,-22.4338,33.8,60,0,19.57,IS,1612684469
298,namibe,-15.1961,12.1522,68.0,83,75,7.56,AO,1612684469
299,jalu,29.0331,21.5482,65.3,33,73,12.17,LY,1612684469
300,adrar,20.5022,-10.0711,50.23,51,13,9.8,MR,1612684469
301,russell,32.3502,-85.1999,42.8,87,90,2.53,US,1612684469
302,souillac,-20.5167,57.5167,87.8,62,40,14.97,MU,1612684469
303,geraldton,-28.7667,114.6,75.2,64,75,20.71,AU,1612684470
304,jiayuguan,39.8167,98.3,41.04,47,100,3.04,CN,1612684470
305,goderich,43.7501,-81.7165,19.4,86,100,14.97,CA,1612684470
306,lexington,37.9887,-84.4777,34.0,64,90,5.75,US,1612684470
307,fort nelson,58.8053,-122.7002,-31.0,75,1,3.44,CA,1612684470
308,lasa,46.6166,10.7002,39.99,100,90,6.91,IT,1612684470
309,rawson,-43.3002,-65.1023,57.47,66,99,12.3,AR,1612684363
310,opuwo,-18.0607,13.84,86.81,17,89,13.71,NA,1612684471
311,utuado,18.2655,-66.7004,73.0,89,37,2.86,PR,1612684471
312,codrington,-38.2667,141.9667,59.18,68,13,14.34,AU,1612684471
313,yatou,37.15,122.3833,33.67,79,57,19.08,CN,1612684471
314,mizdah,31.4451,12.9801,64.89,26,100,5.19,LY,1612684339
315,almenara,-16.1836,-40.6944,72.46,92,100,1.45,BR,1612684471
316,ponta do sol,32.6667,-17.1,53.01,68,82,1.99,PT,1612684471
317,goba,7.0167,39.9833,60.42,51,100,5.46,ET,1612684471
318,inongo,-1.95,18.2667,78.75,73,62,3.09,CD,1612684472
319,bemidji,47.4736,-94.8803,-20.99,76,1,6.91,US,1612684472
320,beruwala,6.4788,79.9828,82.65,74,57,8.21,LK,1612684472
321,salisbury,51.0693,-1.7957,37.0,87,75,18.41,GB,1612684472
322,usinsk,65.9939,57.5281,-28.07,83,100,17.07,RU,1612684472
323,hami,42.8,93.45,45.32,46,0,4.14,CN,1612684472
324,kuusankoski,60.907,26.6244,15.01,92,90,6.91,FI,1612684472
325,clearwater,27.9659,-82.8001,71.01,94,1,10.36,US,1612684472
326,meulaboh,4.1363,96.1285,86.04,63,71,8.61,ID,1612684472
327,tiarei,-17.5333,-149.3333,75.2,73,75,3.44,PF,1612684473
328,gbarnga,6.9956,-9.4722,73.63,86,20,1.99,LR,1612684473
329,ust-ishim,57.6935,71.1665,17.6,94,100,16.15,RU,1612684473
330,losinyy,57.1386,61.0666,5.0,78,90,20.13,RU,1612684473
331,bagenalstown,52.7003,-6.9618,39.99,83,99,8.99,IE,1612684473
332,noumea,-22.2763,166.4572,81.0,94,35,2.13,NC,1612684197
333,grande prairie,55.1667,-118.8027,-40.0,74,20,5.75,CA,1612684473
334,limbang,4.75,115.0,86.0,74,75,10.36,MY,1612684473
335,avera,33.194,-82.5271,39.2,94,90,5.75,US,1612684474
336,zyryanka,65.75,150.85,-13.77,85,100,6.96,RU,1612684474
337,porosozero,62.7191,32.727,11.5,96,100,5.03,RU,1612684474
338,saint george,37.1041,-113.5841,41.0,38,1,3.44,US,1612684350
339,suba,10.8438,121.0102,80.67,83,13,24.83,PH,1612684474
340,batemans bay,-35.7167,150.1833,70.0,80,30,1.99,AU,1612684474
341,pergamino,-33.89,-60.5736,63.0,88,0,1.99,AR,1612684474
342,vidim,56.4088,103.1106,23.23,97,100,11.3,RU,1612684475
343,gorele,41.0308,39.0031,57.2,54,0,5.75,TR,1612684197
344,port lincoln,-34.7333,135.8667,64.09,68,6,15.28,AU,1612684475
345,luwuk,-0.9516,122.7875,84.25,73,100,0.56,ID,1612684475
346,seoul,37.5683,126.9778,48.2,29,0,13.8,KR,1612684252
347,grand-lahou,5.1367,-5.0242,79.65,88,67,8.05,CI,1612684475
348,kandrian,-6.2167,149.55,84.65,73,87,8.01,PG,1612684475
349,bilibino,68.0546,166.4372,-4.65,74,0,3.62,RU,1612684475
350,kisangani,0.5167,25.2,75.2,73,0,3.74,CD,1612684476
351,ambilobe,-13.2,49.05,87.62,62,100,3.87,MG,1612684476
352,barrow,71.2906,-156.7887,-7.6,84,75,12.66,US,1612684476
353,hualmay,-11.0964,-77.6139,70.95,74,100,5.17,PE,1612684476
354,vao,-22.6667,167.4833,78.37,84,0,8.48,NC,1612684476
355,ust-tsilma,65.441,52.1498,-27.6,83,100,10.45,RU,1612684476
356,sinnamary,5.3833,-52.95,77.05,87,95,13.53,GF,1612684476
357,taoudenni,22.6783,-3.9836,56.28,41,14,7.27,ML,1612684476
358,ketchikan,55.3422,-131.6461,33.8,64,90,16.11,US,1612684477
359,bathsheba,13.2167,-59.5167,77.0,69,20,20.71,BB,1612684477
360,le port,-20.9373,55.2919,86.0,70,0,13.8,RE,1612684477
361,verkhnyaya inta,65.9811,60.3094,-13.77,88,100,16.08,RU,1612684477
362,mahebourg,-20.4081,57.7,87.8,62,40,14.97,MU,1612684391
363,yelan,50.949,43.7378,-0.74,89,40,14.74,RU,1612684477
364,konstantinovka,49.6167,127.9833,-11.22,88,34,3.56,RU,1612684477
365,quzhou,28.9594,118.8686,68.16,65,54,3.69,CN,1612684478
366,hammerfest,70.6634,23.6821,25.57,93,100,16.37,NO,1612684478
367,ruteng,-8.6136,120.4721,69.66,100,96,2.64,ID,1612684478
368,kuching,1.55,110.3333,78.8,94,40,3.44,MY,1612684478
369,caravelas,-17.7125,-39.2481,75.81,89,100,7.4,BR,1612684478
