,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
259,mayo,38.8876,-76.5119,41.0,56,90,6.91,US,1612683165
260,northam,51.0333,-4.2167,39.0,88,64,13.0,GB,1612683165
261,borgarnes,64.5383,-21.9206,35.6,44,0,17.27,IS,1612683165
262,gusau,12.1628,6.6614,71.31,20,0,13.8,NG,1612683165
263,quatre cocos,-20.2078,57.7625,87.8,62,40,14.97,MU,1612683165
264,rize,40.9044,40.8949,38.71,76,100,2.48,TR,1612682970
265,vardo,70.3705,31.1107,25.61,93,100,27.02,NO,1612683165
266,gushi,34.6425,109.5843,60.21,28,100,6.4,CN,1612683165
267,katsuura,35.1333,140.3,59.0,55,0,12.66,JP,1612682964
268,sungurlu,40.1675,34.3739,52.93,45,91,4.56,TR,1612683166
269,general bravo,25.8,-99.1667,59.99,37,0,2.64,MX,1612683166
270,mayor pablo lagerenza,-19.9309,-60.7718,65.3,64,37,2.73,PY,1612683166
271,arman,59.7,150.1667,14.63,85,100,14.58,RU,1612683166
272,ancud,-41.8697,-73.8203,53.01,76,0,5.75,CL,1612682968
273,ulaanbaatar,47.9077,106.8832,10.4,61,0,4.47,MN,1612683014
274,port lincoln,-34.7333,135.8667,64.09,68,6,15.28,AU,1612683095
275,marzuq,14.4,46.4667,73.81,29,90,8.14,YE,1612683166
276,virginia beach,36.8529,-75.978,42.01,94,100,1.99,US,1612683072
277,saint anthony,45.0205,-93.218,-11.2,64,1,8.05,US,1612683133
278,jaunjelgava,56.6167,25.0833,5.31,92,0,1.61,LV,1612683167
279,preston,53.7667,-2.7167,35.6,80,40,18.41,GB,1612683167
280,riberalta,-10.9833,-66.1,71.51,97,99,0.13,BO,1612683167
281,masvingo,-20.0637,30.8277,76.24,70,35,5.35,ZW,1612683167
282,thompson,55.7435,-97.8558,-32.8,68,75,13.8,CA,1612683008
283,geraldton,-28.7667,114.6,75.2,69,90,23.02,AU,1612683168
284,ingham,42.6,-84.3833,14.0,85,75,4.61,US,1612683168
285,labuhan,-6.8844,112.2051,83.26,76,100,20.31,ID,1612683168
286,vilyuysk,63.7553,121.6247,-24.21,85,85,8.37,RU,1612683168
287,georgetown,5.4112,100.3354,89.6,62,20,10.36,MY,1612683168
288,kutum,14.2,24.6667,62.17,29,49,12.55,SD,1612683086
289,kaitangata,-46.2817,169.8464,63.0,84,0,8.01,NZ,1612683168
290,brae,60.3964,-1.353,33.8,51,90,13.8,GB,1612683169
291,sola,-13.8833,167.55,86.0,79,75,8.28,VU,1612683169
292,hasaki,35.7333,140.8333,61.0,36,20,6.91,JP,1612683169
293,krapivinskiy,54.9992,86.8133,35.6,64,0,15.66,RU,1612683169
294,namatanai,-3.6667,152.4333,82.74,75,31,6.93,PG,1612683169
295,vanimo,-2.6741,141.3028,79.25,84,100,7.43,PG,1612683169
296,watertown,42.3709,-71.1828,30.0,63,90,6.91,US,1612682874
297,changping,40.2186,116.2197,44.6,9,0,17.9,CN,1612683170
298,acajutla,13.5928,-89.8275,75.22,68,0,5.79,SV,1612683170
299,faya,18.3851,42.4509,59.0,62,0,5.75,SA,1612683170
300,xacmaz,41.4635,48.806,46.8,68,51,14.83,AZ,1612683170
301,stokmarknes,68.5646,14.9108,30.99,89,91,1.99,NO,1612683170
302,talnakh,69.4865,88.3972,-27.42,72,0,2.3,RU,1612683170
303,saint-philippe,-21.3585,55.7679,87.8,62,0,8.05,RE,1612682976
304,bellmead,31.594,-97.1089,43.0,81,1,8.05,US,1612683170
305,victor harbor,-35.5667,138.6167,68.0,69,55,1.01,AU,1612683171
306,tahoua,14.8888,5.2692,62.6,22,8,4.61,NE,1612683171
307,caraballeda,10.6112,-66.8522,77.0,69,0,8.55,VE,1612683171
308,chuy,-33.6971,-53.4616,63.18,86,0,4.0,UY,1612683171
309,freeport,40.6576,-73.5832,35.01,80,1,4.61,US,1612682932
310,kieta,-6.2167,155.6333,81.79,77,100,3.69,PG,1612683171
311,port hardy,50.6996,-127.4199,41.0,93,90,10.36,CA,1612683009
312,conroe,30.3119,-95.456,46.99,71,1,6.91,US,1612683171
313,yarqa,31.9785,35.6947,51.8,82,0,1.14,JO,1612683172
314,ranau,5.9538,116.6641,86.0,79,20,8.05,MY,1612683172
315,lorengau,-2.0226,147.2712,83.57,78,91,7.07,PG,1612683172
316,orlik,52.5178,99.825,18.18,89,11,1.23,RU,1612683172
317,sterling,39.0062,-77.4286,42.8,49,90,8.05,US,1612683172
318,dargaville,-35.9333,173.8833,62.64,81,19,6.2,NZ,1612683172
319,radomsko,51.0671,19.4448,19.0,83,100,20.24,PL,1612683172
320,tuatapere,-46.1333,167.6833,57.2,86,58,1.25,NZ,1612683172
321,bud,39.447,-86.1758,15.01,84,77,10.65,US,1612683173
322,rio grande,-32.035,-52.0986,66.99,96,0,7.65,BR,1612683173
323,dali,25.7,100.1833,62.96,29,84,9.19,CN,1612682949
324,vezirkopru,41.1436,35.4547,46.4,61,40,2.3,TR,1612683173
325,coquimbo,-29.9533,-71.3436,57.2,82,0,5.75,CL,1612683173
326,cabra,37.4725,-4.4421,46.0,80,100,5.41,ES,1612683173
327,barmer,25.75,71.3833,77.72,17,0,6.71,IN,1612682951
328,sinazongwe,-17.2614,27.4618,80.06,76,45,8.55,ZM,1612683174
329,roebourne,-20.7833,117.1333,85.55,48,4,15.93,AU,1612683174
330,ketchikan,55.3422,-131.6461,33.8,64,90,16.11,US,1612683174
331,kribi,2.95,9.9167,82.74,74,34,1.19,CM,1612683174
332,pisco,-13.7,-76.2167,71.6,83,100,1.41,PE,1612683174
333,strezhevoy,60.7333,77.5889,33.8,86,90,15.66,RU,1612683174
334,tzucacab,20.0667,-89.05,69.6,98,21,0.65,MX,1612683174
335,muyezerskiy,63.9333,31.65,15.17,96,100,7.81,RU,1612683174
336,ormara,25.2088,64.6357,71.4,32,0,6.26,PK,1612683175
337,kahului,20.8947,-156.47,69.8,68,75,4.5,US,1612683175
338,ramon castilla,-4.2569,-69.9594,77.0,100,40,0.78,PE,1612683175
339,tucupita,9.0622,-62.051,71.38,96,100,2.66,VE,1612683175
340,mosterhamn,59.7,5.3833,19.4,58,0,5.75,NO,1612683175
341,truth or consequences,33.1284,-107.2528,42.8,24,1,8.05,US,1612683175
342,riyadh,24.6877,46.7219,60.8,44,0,12.66,SA,1612682970
343,raymondville,26.4815,-97.7831,57.0,100,90,4.03,US,1612683175
344,xinan,26.72,119.8556,61.7,75,25,4.99,CN,1612683175
345,muros,42.7762,-9.0603,41.0,95,100,10.04,ES,1612683176
346,sur,22.5667,59.5289,75.87,45,0,9.98,OM,1612683176
347,vila,42.0304,-8.1588,32.0,94,93,3.18,PT,1612683176
348,balkanabat,39.5108,54.3671,59.7,34,76,2.33,TM,1612683176
349,nukus,42.4531,59.6103,46.4,46,0,9.22,UZ,1612683176
350,sitrah,26.1547,50.6206,71.6,78,40,9.22,BH,1612683176
351,male,4.1748,73.5089,87.8,70,20,11.5,MV,1612683176
352,bonavista,48.6499,-53.1147,34.0,86,0,12.66,CA,1612683176
353,bonnyville,54.2668,-110.735,-27.4,62,1,2.66,CA,1612683177
354,kosonsoy,41.2561,71.5508,48.2,66,90,9.22,UZ,1612683177
355,la tijera,19.9,-104.4,52.97,100,0,0.98,MX,1612683177
356,padang,-0.9492,100.3543,89.6,58,20,8.05,ID,1612683177
357,lokosovo,61.1333,74.8167,32.58,97,100,14.85,RU,1612683177
358,huron,41.1501,-82.5499,15.01,87,100,1.01,US,1612683177
359,fenoarivo,-18.933,47.4354,75.2,69,75,4.61,MG,1612683177
360,urengoy,65.9667,78.3667,-7.56,91,100,19.39,RU,1612683178
361,paamiut,61.994,-49.6678,31.14,83,100,7.18,GL,1612683178
362,santa rosa,14.3122,121.1114,89.6,48,40,13.8,PH,1612683178
363,mandalgovi,45.7625,106.2708,21.16,78,0,11.9,MN,1612683178
364,jalu,29.0331,21.5482,65.3,33,73,12.17,LY,1612683066
365,yenagoa,4.9247,6.2642,84.51,73,97,6.89,NG,1612683178
366,nanortalik,60.1432,-45.2371,31.64,90,64,10.25,GL,1612683178
367,acapulco,16.8634,-99.8901,73.58,81,18,4.0,MX,1612683178
368,chara,56.9064,118.2631,-12.03,80,2,0.49,RU,1612683179
