,City,Latitude,Longitude,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
47,sergeyevka,53.88,67.4158,-20.74,86,86,10.18,KZ,1612915778
48,yellowknife,62.456,-114.3525,-2.99,77,75,12.66,CA,1612915194
49,bambous virieux,-20.3428,57.7575,77.0,83,40,9.19,MU,1612915778
50,rawlins,41.7911,-107.2387,35.01,55,90,21.85,US,1612915778
51,dingle,10.9995,122.6711,77.36,89,82,5.08,PH,1612915540
52,pinas,-3.6667,-79.65,82.4,78,90,9.22,EC,1612915779
53,harlingen,26.1906,-97.6961,75.99,94,90,17.27,US,1612915555
54,dikson,73.5069,80.5464,-29.6,86,97,10.2,RU,1612915477
55,provideniya,64.3833,-173.3,-0.4,65,0,29.08,RU,1612915779
56,thaba-tseka,-29.522,28.6084,55.35,78,93,0.98,LS,1612915779
57,port lincoln,-34.7333,135.8667,77.56,43,19,8.3,AU,1612915779
58,albany,42.6001,-73.9662,24.01,74,85,4.18,US,1612915608
59,yancheng,33.3856,120.1253,39.11,82,99,4.9,CN,1612915780
60,birin,26.8865,88.0718,46.22,69,12,3.24,NP,1612915554
61,tulagi,-9.0996,160.1476,83.66,76,36,15.1,SB,1612915780
62,siocon,7.7061,122.1353,80.47,82,74,4.88,PH,1612915780
63,aquiraz,-3.9014,-38.3911,82.4,78,40,6.91,BR,1612915505
64,klaksvik,62.2266,-6.589,28.4,74,95,9.22,FO,1612915525
65,archena,38.1163,-1.3004,59.0,64,61,6.35,ES,1612915780
66,koutsouras,35.0339,25.9469,61.0,72,0,16.37,GR,1612915781
67,punta alta,-38.8759,-62.0736,67.06,65,0,20.89,AR,1612915677
68,mataura,-46.1927,168.8643,50.13,93,100,9.48,NZ,1612915781
69,alyangula,-13.8483,136.4192,84.2,84,90,9.22,AU,1612915448
70,nome,64.5011,-165.4064,-0.4,42,1,17.27,US,1612915476
71,newport,51.5877,-2.9984,30.99,81,75,22.62,GB,1612915781
72,namatanai,-3.6667,152.4333,84.06,72,94,5.1,PG,1612915542
73,ambon,-3.6954,128.1814,82.4,83,20,5.75,ID,1612915554
74,new norfolk,-42.7826,147.0587,66.0,49,9,1.99,AU,1612915782
75,cape town,-33.9258,18.4232,69.01,77,0,17.27,ZA,1612915730
76,sarangani,5.4033,125.4636,81.79,81,99,10.16,PH,1612915529
77,goundi,9.3627,17.366,70.72,20,49,4.12,TD,1612915782
78,ndele,8.4109,20.6473,66.54,24,87,5.68,CF,1612915570
79,thompson,55.7435,-97.8558,-23.8,69,75,4.61,CA,1612915782
80,murray bridge,-35.1167,139.2667,86.0,30,0,4.41,AU,1612915782
81,kodiak,57.79,-152.4072,33.8,86,90,5.91,US,1612915501
82,ribeira grande,38.5167,-28.7,60.31,86,100,10.85,PT,1612915458
83,bengkulu,-3.8004,102.2655,75.69,85,95,5.01,ID,1612915549
84,airai,-8.9266,125.4092,67.96,92,97,2.28,TL,1612915783
85,touros,-5.1989,-35.4608,82.4,74,40,12.66,BR,1612915783
86,karaton,-6.3424,106.1045,82.99,89,20,2.3,ID,1612915783
87,chuy,-33.6971,-53.4616,67.14,88,0,5.66,UY,1612915479
88,karratha,-20.7377,116.8463,84.4,45,2,20.47,AU,1612915713
89,bam,29.106,58.357,49.89,44,0,2.64,IR,1612915784
90,talakan,50.3167,130.3667,-7.01,88,35,0.67,RU,1612915537
91,coihaique,-45.5752,-72.0662,78.8,38,0,3.58,CL,1612915784
92,apac,1.9756,32.5386,73.49,55,73,4.03,UG,1612915784
93,beringovskiy,63.05,179.3167,-7.92,90,98,12.82,RU,1612915516
94,nizhniy tsasuchey,50.5167,115.1333,13.66,91,100,10.13,RU,1612915784
95,svetlyy,54.675,20.1347,12.0,85,0,4.47,RU,1612915558
96,cockburn town,21.4612,-71.1419,75.2,83,40,6.91,TC,1612915500
97,torbay,47.6666,-52.7314,30.99,86,90,27.63,CA,1612915510
98,longyearbyen,78.2186,15.6401,17.6,86,75,3.44,SJ,1612915468
99,kenora,49.8167,-94.4337,-13.0,77,75,6.91,CA,1612915325
100,hermanus,-34.4187,19.2345,65.39,88,9,8.95,ZA,1612915728
101,cayenne,4.9333,-52.3333,78.8,73,20,8.05,GF,1612915785
102,valvedditturai,9.8167,80.1667,74.62,74,44,12.84,LK,1612915785
103,mount isa,-20.7333,139.5,86.0,66,40,6.91,AU,1612915272
104,celestun,20.8667,-90.4,78.26,77,35,13.76,MX,1612915785
105,fairbanks,64.8378,-147.7164,-14.8,58,1,4.29,US,1612915679
106,kaili,-3.4626,120.2147,74.62,71,83,0.29,ID,1612915786
107,caravelas,-17.7125,-39.2481,74.52,87,96,5.55,BR,1612915786
108,atuona,-9.8,-139.0333,79.68,72,51,16.89,PF,1612915786
109,tiksi,71.6872,128.8694,-15.32,81,100,1.72,RU,1612915786
110,poum,-20.2333,164.0167,80.69,70,0,12.15,NC,1612915535
111,upernavik,72.7868,-56.1549,9.97,75,11,1.32,GL,1612915752
112,coruripe,-10.1256,-36.1756,77.88,79,16,9.51,BR,1612915787
113,mehamn,71.0357,27.8492,21.04,89,100,17.72,NO,1612915569
114,tessalit,20.1986,1.0114,66.61,20,6,9.73,ML,1612915330
115,sao filipe,14.8961,-24.4956,70.27,75,78,7.27,CV,1612915729
116,georgetown,5.4112,100.3354,78.8,88,20,1.14,MY,1612915787
117,carnarvon,-24.8667,113.6333,75.2,94,75,19.57,AU,1612915787
118,iqaluit,63.7506,-68.5145,3.2,85,20,0.74,CA,1612915481
119,charters towers,-20.1,146.2667,81.72,70,87,9.71,AU,1612915787
120,kutum,14.2,24.6667,57.25,37,88,9.44,SD,1612915787
121,ornskoldsvik,63.2909,18.7153,15.8,92,90,6.91,SE,1612915788
122,longjiang,47.3303,123.1836,13.24,91,50,2.8,CN,1612915788
123,iquitos,-3.7481,-73.2472,80.6,89,40,9.22,PE,1612915788
124,faya,18.3851,42.4509,48.2,87,0,4.5,SA,1612915748
125,saint-augustin,51.226,-58.6502,18.64,97,100,16.11,CA,1612915788
126,nadadores,27.05,-101.6,81.72,25,0,7.94,MX,1612915788
127,kanker,20.2719,81.4931,56.1,35,8,2.37,IN,1612915788
128,kitui,-1.367,38.0106,64.06,86,98,1.79,KE,1612915788
129,khatanga,71.9667,102.5,-14.58,84,0,7.99,RU,1612915789
130,sitka,57.0531,-135.33,15.8,45,1,19.57,US,1612915515
131,gizo,-8.103,156.8419,84.6,73,59,12.48,SB,1612915504
132,faanui,-16.4833,-151.75,82.26,72,0,12.3,PF,1612915789
133,peleduy,59.6289,112.7406,25.12,96,100,9.26,RU,1612915789
134,ignalina,55.35,26.1667,10.35,96,100,6.55,LT,1612915789
135,teknaf,20.8624,92.3058,63.05,56,0,4.88,BD,1612915789
136,la libertad,-2.2333,-80.9,80.6,74,0,13.8,EC,1612915789
137,puerto ayora,-0.7393,-90.3518,79.0,89,74,1.01,EC,1612915790
138,corn island,12.1694,-83.0418,80.35,76,0,14.29,NI,1612915790
139,vila franca do campo,37.7167,-25.4333,61.0,94,75,14.97,PT,1612915790
140,kempsey,-31.0833,152.8333,66.2,94,75,9.22,AU,1612915790
141,alice,27.7523,-98.0697,78.8,69,1,14.97,US,1612915790
142,ekhabi,53.5102,142.9671,12.36,95,69,20.76,RU,1612915790
143,kenai,60.5544,-151.2583,9.0,78,90,14.97,US,1612915790
144,axim,4.8699,-2.2405,80.47,85,77,8.19,GH,1612915790
145,tashla,51.7716,52.7427,-5.49,90,100,10.89,RU,1612915791
146,santo antonio do taua,-1.1519,-48.1294,75.2,94,75,3.44,BR,1612915791
147,hit,33.6416,42.8251,57.96,45,44,3.87,IQ,1612915791
148,brae,60.3964,-1.353,32.99,84,14,5.48,GB,1612915791
149,holbeach,52.804,0.0144,30.0,85,82,10.63,GB,1612915791
150,saint-philippe,-21.3585,55.7679,78.8,65,0,2.3,RE,1612915736
151,dongsheng,39.8161,109.9776,25.03,76,0,6.96,CN,1612915792
152,hilo,19.7297,-155.09,73.4,73,90,12.66,US,1612915792
153,katsuura,35.1333,140.3,45.0,32,62,6.33,JP,1612915489
154,chokurdakh,70.6333,147.9167,-14.84,87,13,3.2,RU,1612915792
155,husavik,66.0449,-17.3389,23.0,93,90,3.44,IS,1612915719
156,harper,4.375,-7.7169,79.34,86,88,6.76,LR,1612915750
157,saskylakh,71.9167,114.0833,-24.48,83,0,9.06,RU,1612915482
158,san patricio,28.017,-97.5169,72.0,88,40,16.11,US,1612915792
159,glendive,47.1053,-104.7125,-2.99,54,1,14.97,US,1612915792
160,rawson,-43.3002,-65.1023,68.86,52,100,23.87,AR,1612915793
161,tuktoyaktuk,69.4541,-133.0374,-38.2,74,20,8.05,CA,1612915473
162,atasu,48.6814,71.6433,-12.41,90,100,10.69,KZ,1612915793
163,belmonte,-15.8631,-38.8828,77.0,78,20,4.61,BR,1612915793
164,snyder,32.7179,-100.9176,33.8,80,90,10.36,US,1612915793
165,victoria,22.2855,114.1577,63.0,89,99,1.01,HK,1612915636
166,muisne,0.6,-80.0333,77.14,87,78,4.36,EC,1612915793
167,rundu,-17.9333,19.7667,69.13,89,100,7.99,NA,1612915793
168,rybinsk,58.0446,38.8426,2.95,94,100,4.52,RU,1612915713
169,fort nelson,58.8053,-122.7002,-11.2,53,75,9.22,CA,1612915794
170,regeneracao,-6.2378,-42.6883,72.3,95,97,2.17,BR,1612915794
171,mar del plata,-38.0023,-57.5575,66.2,82,75,13.8,AR,1612915337
172,saint george,37.1041,-113.5841,62.01,25,75,4.61,US,1612915794
173,thunder bay,48.4001,-89.3168,-2.2,50,20,11.5,CA,1612915703
174,manokwari,-0.8667,134.0833,80.8,78,100,5.19,ID,1612915794
175,alenquer,-1.9417,-54.7383,78.8,94,75,4.61,BR,1612915795
176,kharovsk,59.9642,40.1912,-6.79,91,67,2.77,RU,1612915795
177,norfolk,42.1668,-71.2495,27.0,100,100,6.91,US,1612915571
178,sao joao da barra,-21.6403,-41.0511,74.12,87,68,9.31,BR,1612915795
179,mitsamiouli,-11.3847,43.2844,82.38,78,99,15.88,KM,1612915795
180,salym,60.0625,71.4789,-23.62,86,71,4.94,RU,1612915770
181,risti,58.9975,24.058,1.0,85,15,4.61,EE,1612915796
182,vaitape,-16.5167,-151.75,82.24,72,0,12.26,PF,1612915796
183,iseyin,7.9667,3.6,76.96,76,47,4.61,NG,1612915796
184,koson,39.0375,65.585,48.2,71,0,9.22,UZ,1612915796
185,quincy,42.2529,-71.0023,30.0,100,100,6.91,US,1612915796
186,goundam,16.4145,-3.6708,74.48,17,0,11.63,ML,1612915796
187,ganzhou,28.8184,115.4327,49.96,91,100,2.82,CN,1612915796
188,hope,33.6671,-93.5916,46.0,77,100,1.99,US,1612915796
189,epe,6.5841,3.9834,79.41,89,0,3.49,NG,1612915797
190,tuatapere,-46.1333,167.6833,52.41,91,100,11.12,NZ,1612915797
191,atikokan,48.7555,-91.6216,-13.32,87,100,6.17,CA,1612915726
192,ust-nera,64.5667,143.2,-0.85,82,65,6.8,RU,1612915797
193,arraial do cabo,-22.9661,-42.0278,75.0,85,25,1.81,BR,1612915211
194,tondano,1.3038,124.9112,82.4,83,20,2.3,ID,1612915797
195,bathsheba,13.2167,-59.5167,77.0,69,40,16.11,BB,1612915509
196,srivardhan,18.0333,73.0167,70.61,37,0,4.94,IN,1612915797
197,anadyr,64.75,177.4833,5.0,56,38,13.42,RU,1612915271
198,kruisfontein,-34.0033,24.7314,62.01,93,32,1.01,ZA,1612915798
199,lagoa,39.05,-27.9833,58.86,88,100,9.75,PT,1612915488
200,jibuti,11.5,42.5,73.4,83,75,7.78,DJ,1612915556
201,carutapera,-1.195,-46.02,79.86,78,95,6.44,BR,1612915498
202,pisco,-13.7,-76.2167,73.4,73,0,21.85,PE,1612915798
203,shakawe,-18.3667,21.85,67.73,95,100,7.38,BW,1612915798
204,lebu,-37.6167,-73.65,62.2,80,1,11.25,CL,1612915731
205,barreirinha,-2.7933,-57.07,76.75,93,100,1.86,BR,1612915799
206,rabo de peixe,37.8,-25.5833,61.0,94,75,14.97,PT,1612915799
207,tabas,33.5959,56.9244,50.0,40,18,4.61,IR,1612915799
208,kirkuk,35.4681,44.3922,54.46,54,0,4.05,IQ,1612915799
209,sangar,63.9242,127.4739,-23.12,84,0,5.88,RU,1612915799
210,aklavik,68.2191,-135.0107,-32.8,75,0,1.14,CA,1612915799
211,severo-kurilsk,50.6789,156.125,27.14,92,100,15.75,RU,1612915799
212,tonstad,58.6626,6.7169,10.99,77,25,10.54,NO,1612915800
213,yulara,-25.2406,130.9889,86.0,58,17,10.36,AU,1612915800
214,vestmannaeyjar,63.4427,-20.2734,39.87,72,100,14.81,IS,1612915509
215,chapleau,47.8405,-83.4034,6.8,85,90,8.05,CA,1612915800
216,henties bay,-22.116,14.2845,68.0,90,56,14.43,NA,1612915800
217,port blair,11.6667,92.75,73.53,68,6,10.69,IN,1612915504
218,pochutla,15.7432,-96.4661,84.99,58,20,11.5,MX,1612915800
219,ilulissat,69.2167,-51.1,17.6,45,0,11.5,GL,1612915551
220,lompoc,34.6391,-120.4579,55.4,71,75,11.5,US,1612915758
221,pangnirtung,66.1451,-65.7125,3.2,92,1,4.12,CA,1612915775
222,paramonga,-10.6667,-77.8333,71.42,82,7,5.44,PE,1612915801
223,sembe,1.6481,14.5806,73.85,78,92,5.61,CG,1612915801
224,chalmette,29.9427,-89.9634,70.0,64,1,3.44,US,1612915801
225,landeck,47.1301,10.5636,28.99,86,75,7.25,AT,1612915803
226,bilma,18.6853,12.9164,67.23,21,17,8.01,NE,1612915740
227,asau,46.4333,26.4,41.0,66,93,5.21,RO,1612915556
228,denpasar,-8.65,115.2167,80.6,83,75,8.05,ID,1612915455
229,cabedelo,-6.9811,-34.8339,80.6,83,20,6.91,BR,1612915527
230,barcelona,41.3888,2.159,55.0,71,20,8.05,ES,1612915806
231,srednekolymsk,67.45,153.6833,-10.37,88,0,8.21,RU,1612915509
232,umm kaddadah,13.6017,26.6876,65.25,30,89,13.8,SD,1612915807
233,norman wells,65.282,-126.8329,-34.6,67,20,9.22,CA,1612915474
234,pacific grove,36.6177,-121.9166,55.99,76,20,4.61,US,1612915715
235,mayna,54.1135,47.6231,-0.04,94,100,10.78,RU,1612915808
236,urucara,-2.5364,-57.76,77.27,92,100,1.3,BR,1612915808
237,san cristobal,7.7669,-72.225,82.4,65,40,8.05,VE,1612915508
238,pingzhuang,42.0372,119.2889,18.07,89,4,4.81,CN,1612915809
239,cherskiy,68.75,161.3,-3.05,85,0,1.86,RU,1612915740
240,tanabe,33.7333,135.3667,42.8,52,20,11.5,JP,1612915810
241,vytegra,61.0064,36.4481,-5.12,91,17,3.2,RU,1612915810
242,bilibino,68.0546,166.4372,-4.61,87,0,2.98,RU,1612915810
243,broken hill,-31.95,141.4333,84.2,24,0,6.91,AU,1612915811
244,yumen,40.2833,97.2,31.93,76,53,15.39,CN,1612915482
245,mahebourg,-20.4081,57.7,77.0,83,40,9.24,MU,1612915811
246,ugoofaaru,5.6667,73.0,81.66,68,42,7.09,MV,1612915497
247,ngunguru,-35.6167,174.5,72.0,94,100,5.01,NZ,1612915494
248,hamilton,39.1834,-84.5333,27.0,74,90,9.22,US,1612915534
249,peruibe,-24.32,-46.9983,73.53,73,61,5.59,BR,1612915812
250,koindu,8.4386,-10.3253,73.15,88,8,5.48,GN,1612915812
251,verin,41.9415,-7.4381,41.0,99,99,12.64,ES,1612915812
252,geraldton,-28.7667,114.6,66.2,82,40,16.11,AU,1612915813
253,whitehorse,60.7161,-135.0538,-17.0,68,1,4.07,CA,1612915537
254,riyadh,24.6877,46.7219,53.6,50,0,5.75,SA,1612915557
255,carahue,-38.7,-73.1667,71.6,64,0,6.91,CL,1612915813
256,konevo,62.1215,39.3192,-9.08,90,0,3.29,RU,1612915813
257,obo,5.3998,26.4869,66.74,28,67,4.03,CF,1612915814
258,gigmoto,13.7796,124.39,74.26,89,100,11.88,PH,1612915814
259,nanortalik,60.1432,-45.2371,26.78,87,53,16.04,GL,1612915814
260,santana do paraiso,-19.3636,-42.5686,66.99,98,27,2.13,BR,1612915814
261,inuvik,68.3499,-133.7218,-32.8,75,16,1.14,CA,1612915815
262,marsaxlokk,35.8419,14.5431,57.99,88,0,6.91,MT,1612915815
263,souillac,-20.5167,57.5167,77.0,83,40,8.88,MU,1612915815
264,rock springs,41.5875,-109.2029,33.8,51,90,25.32,US,1612915805
265,taoudenni,22.6783,-3.9836,65.17,24,0,9.71,ML,1612915536
266,codrington,-38.2667,141.9667,75.0,48,0,5.44,AU,1612915496
267,lahaina,20.8783,-156.6825,77.0,46,20,23.02,US,1612915816
268,buraydah,26.326,43.975,48.2,87,57,2.3,SA,1612915788
269,byron bay,-28.65,153.6167,75.2,64,40,5.75,AU,1612915817
270,eydhafushi,5.1033,73.0708,81.57,68,33,8.39,MV,1612915527
271,kaitangata,-46.2817,169.8464,55.99,87,100,4.0,NZ,1612915460
272,alto piquiri,-24.0281,-53.4406,69.96,81,100,3.67,BR,1612915817
273,adrar,20.5022,-10.0711,63.45,25,56,9.01,MR,1612915498
274,storforshei,66.4043,14.5233,7.18,81,5,4.32,NO,1612915817
275,vao,-22.6667,167.4833,77.95,82,8,10.31,NC,1612915818
276,high level,58.5169,-117.136,-14.8,64,90,10.36,CA,1612915818
277,belyy yar,53.6039,91.3903,5.0,66,0,6.71,RU,1612915818
278,abu kamal,34.4506,40.9171,59.99,40,33,6.06,SY,1612915818
279,salalah,17.0151,54.0924,77.0,38,0,10.36,OM,1612915819
280,labuan,5.2767,115.2417,77.0,100,20,7.4,MY,1612915819
281,udachnyy,66.4167,112.4,-25.37,82,46,6.62,RU,1612915819
282,teya,60.3778,92.6267,-5.17,85,100,10.18,RU,1612915820
283,tefe,-3.3542,-64.7114,77.0,88,40,2.3,BR,1612915820
284,barrow,71.2906,-156.7887,-23.8,62,1,16.11,US,1612915692
285,waipawa,-41.4122,175.5153,64.4,68,75,26.46,NZ,1612915820
286,khandyga,62.6667,135.6,-19.8,86,31,3.29,RU,1612915820
287,la crosse,43.8014,-91.2396,8.6,56,1,6.91,US,1612915740
288,humen,22.819,113.6731,60.8,94,75,11.18,CN,1612915821
289,surgut,61.25,73.4167,-20.2,76,75,6.71,RU,1612915821
290,puerto cabezas,14.0351,-83.3888,80.6,89,40,6.91,NI,1612915821
291,zyryanka,65.75,150.85,-15.97,86,0,7.4,RU,1612915821
292,quatre cocos,-20.2078,57.7625,77.0,83,40,8.7,MU,1612915821
293,bonavista,48.6499,-53.1147,32.0,93,100,14.97,CA,1612915822
294,kahului,20.8947,-156.47,77.0,47,20,14.97,US,1612915504
295,myitkyina,25.3833,97.4,54.82,72,0,1.74,MM,1612915586
296,ust-kulom,61.6864,53.6902,-18.06,87,93,4.79,RU,1612915822
297,friedberg,48.3569,10.9846,30.99,93,90,3.44,DE,1612915822
298,bluff,-46.6,168.3333,53.94,90,100,16.37,NZ,1612915725
299,aleksandrov gay,50.147,48.5704,10.06,95,100,18.3,RU,1612915822
300,chifeng,42.2683,118.9636,16.92,89,9,8.14,CN,1612915823
301,pleshanovo,52.8333,53.4833,-5.03,89,93,6.8,RU,1612915823
302,bowen,-20.0167,148.2333,82.4,65,75,11.5,AU,1612915469
303,cidreira,-30.1811,-50.2056,74.75,81,3,18.9,BR,1612915823
304,kununurra,-15.7667,128.7333,80.6,89,75,5.75,AU,1612915508
305,igarka,67.4667,86.5833,1.4,94,99,6.51,RU,1612915823
306,baykit,61.67,96.37,-5.22,86,100,5.75,RU,1612915527
307,kincardine,56.0667,-3.7167,30.2,100,75,13.8,GB,1612915824
308,arraias,-12.9288,-46.9437,68.43,97,36,1.3,BR,1612915824
309,niquero,20.0431,-77.5828,77.2,77,76,8.93,CU,1612915824
310,puri,19.8,85.85,60.8,88,28,4.81,IN,1612915825
311,rancagua,-34.1708,-70.7444,78.01,47,31,3.6,CL,1612915682
312,naryan-mar,67.6713,53.087,-10.86,90,99,3.74,RU,1612915825
313,novo aripuana,-5.1206,-60.3797,73.45,98,100,0.81,BR,1612915825
314,alofi,-19.0595,-169.9187,84.2,79,75,9.22,NU,1612915464
315,zacualpan,21.25,-105.1667,75.2,53,1,8.05,MX,1612915826
316,tiznit,29.5833,-9.5,54.3,87,32,4.5,MA,1612915826
317,bonthe,7.5264,-12.505,79.2,86,64,6.17,SL,1612915826
318,porto novo,6.4965,2.6036,84.2,84,40,14.97,BJ,1612915826
319,dunedin,-45.8742,170.5036,51.01,87,100,1.99,NZ,1612915726
320,las palmas,28.4204,-14.0131,62.6,82,0,5.75,ES,1612915826
321,la ligua,-32.4524,-71.2311,62.6,94,75,10.36,CL,1612915827
322,rovaniemi,66.5,25.7167,-2.2,92,90,5.75,FI,1612915827
323,hasaki,35.7333,140.8333,41.0,45,75,5.75,JP,1612915334
324,vardo,70.3705,31.1107,17.6,86,75,14.97,NO,1612915462
325,saint-georges,12.0564,-61.7485,78.8,73,20,11.5,GD,1612915785
326,chodziez,52.995,16.9198,18.0,86,75,4.81,PL,1612915545
327,xinqing,48.2333,129.5,0.95,91,98,4.7,CN,1612915827
328,acapulco,16.8634,-99.8901,82.4,69,1,5.75,MX,1612915828
329,tokur,53.1333,132.9,-13.45,88,81,1.45,RU,1612915828
330,santa ana,33.7456,-117.8678,61.0,67,75,6.91,US,1612915628
331,babushkin,51.7122,105.8647,21.18,96,100,5.84,RU,1612915828
332,esperance,-33.8667,121.9,60.8,82,0,5.75,AU,1612915506
333,aran,40.6253,46.9756,51.8,76,20,9.22,AZ,1612915828
334,pontianak,-0.0333,109.3333,75.2,100,40,3.44,ID,1612915829
335,bay roberts,47.5999,-53.2648,30.2,86,90,27.63,CA,1612915829
336,chicama,-7.8447,-79.1469,68.0,94,20,3.44,PE,1612915829
337,yambio,4.5721,28.3955,68.11,31,86,2.24,SS,1612915829
338,sao jose da coroa grande,-8.8978,-35.1478,78.64,76,25,6.44,BR,1612915829
339,sorong,-0.8833,131.25,82.85,78,100,5.73,ID,1612915829
340,cozumel,20.5083,-86.9458,80.01,83,90,6.91,MX,1612915771
341,muzhi,65.3667,64.6667,-26.28,79,0,3.29,RU,1612915830
342,camacha,33.0833,-16.3333,60.8,88,40,5.75,PT,1612915830
343,tabou,4.423,-7.3528,78.96,87,86,5.12,CI,1612915528
344,ponta delgada,37.7333,-25.6667,61.0,94,75,14.97,PT,1612915831
345,campbellton,48.0075,-66.6727,10.4,52,0,10.36,CA,1612915777
346,kloulklubed,7.0419,134.2556,82.4,78,90,10.36,PW,1612915831
347,asyut,27.181,31.1837,59.0,47,0,3.44,EG,1612915831
348,okha,53.5739,142.9478,12.88,95,69,20.69,RU,1612915831
349,lyndon,38.2567,-85.6016,32.0,69,90,8.05,US,1612915614
350,tornio,65.8481,24.1466,-20.2,76,0,5.75,FI,1612915832
351,puerto del rosario,28.5004,-13.8627,62.6,82,0,5.75,ES,1612915832
352,abadan,30.3392,48.3043,60.8,77,0,6.91,IR,1612915832
353,naze,28.3667,129.4833,57.2,72,75,4.61,JP,1612915499
354,college,64.8569,-147.8028,-14.8,53,20,4.61,US,1612915394
355,gundlupet,11.8,76.6833,58.33,73,0,1.21,IN,1612915832
356,sur,22.5667,59.5289,68.83,70,100,9.19,OM,1612915774
357,lata,40.1629,-8.3327,57.0,90,68,15.99,PT,1612915545
358,hirara,24.8,125.2833,66.2,72,75,14.97,JP,1612915493
359,barreirinhas,-2.7469,-42.8264,76.93,87,88,3.38,BR,1612915833
360,tommot,58.9564,126.2925,-5.78,89,99,1.7,RU,1612915833
361,clyde river,70.4692,-68.5914,-0.4,92,20,5.75,CA,1612915765
362,port hardy,50.6996,-127.4199,37.4,64,75,6.91,CA,1612915833
363,la ronge,55.1001,-105.2842,-18.4,57,100,8.05,CA,1612915712
364,qaqortoq,60.7167,-46.0333,33.8,27,34,37.98,GL,1612915461
365,brattleboro,42.8509,-72.5579,24.01,75,91,2.89,US,1612915834
366,wladyslawowo,54.7909,18.4009,14.0,92,90,2.3,PL,1612915834
367,bilaspur,22.0833,82.15,56.21,39,0,1.32,IN,1612915834
368,arti,56.4234,58.5328,-19.37,87,89,7.45,RU,1612915834
