,City,Latitude,Longitute,Max Temp.,Humidity,Cloudiness,Wind Speed,Country,Date
168,nanortalik,60.1432,-45.2371,25.93,91,96,3.91,GL,1612670531
169,rota,36.6224,-6.3586,53.6,82,40,8.05,ES,1612670531
170,ust-maya,60.4167,134.5333,-19.79,83,95,0.72,RU,1612670531
171,sambava,-14.2667,50.1667,76.46,86,89,4.27,MG,1612670531
172,kundian,32.4587,71.4775,62.71,38,10,1.19,PK,1612670531
173,port blair,11.6667,92.75,84.2,74,40,10.36,IN,1612670015
174,noratus,40.3755,45.1772,29.57,86,0,7.47,AM,1612670532
175,nyurba,63.2842,118.3319,-19.19,87,91,3.04,RU,1612670532
176,jalu,29.0331,21.5482,56.34,46,0,8.72,LY,1612670532
177,fengrun,39.8333,118.1167,39.0,25,0,18.99,CN,1612670532
178,sobolevo,54.4299,31.8996,-5.69,91,56,7.47,RU,1612670532
179,nalut,30.3333,10.85,59.16,32,97,4.21,LY,1612670533
180,humberto de campos,-2.5983,-43.4611,77.07,88,20,5.57,BR,1612670533
181,alibag,18.6411,72.8792,78.8,29,2,9.22,IN,1612670533
182,moshkovo,55.3053,83.6104,33.8,75,0,17.9,RU,1612670533
183,san cristobal,7.7669,-72.225,65.75,88,100,1.68,VE,1612669877
184,abha,18.2164,42.5053,48.2,87,0,3.15,SA,1612669993
185,praia da vitoria,38.7333,-27.0667,60.8,82,40,15.01,PT,1612670168
186,yenagoa,4.9247,6.2642,77.9,92,15,3.33,NG,1612669974
187,charters towers,-20.1,146.2667,91.53,46,100,6.26,AU,1612670534
188,korcula,42.9622,17.1369,39.2,100,40,1.14,HR,1612670534
189,bambanglipuro,-7.95,110.2833,87.85,62,56,3.76,ID,1612670280
190,viedma,-40.8135,-62.9967,61.0,75,97,17.78,AR,1612670021
191,cururupu,-1.8283,-44.8683,75.76,93,60,2.95,BR,1612669781
192,bayji,34.9311,43.487,54.54,85,66,4.16,IQ,1612670534
193,dangriga,16.9692,-88.2321,77.0,92,0,4.23,BZ,1612670535
194,coroneo,20.1333,-100.3333,64.4,22,1,3.65,MX,1612670535
195,hami,42.8,93.45,40.1,54,87,3.85,CN,1612669767
196,rorvik,64.8621,11.2373,23.25,90,17,6.11,NO,1612670535
197,cherskiy,68.75,161.3,-4.04,81,0,3.31,RU,1612669699
198,tsiroanomandidy,-18.7667,46.0333,68.18,95,100,2.26,MG,1612670535
199,chernyshevskiy,63.0128,112.4714,-17.23,90,100,3.42,RU,1612669927
200,dongzhen,22.3797,110.9389,77.0,66,0,2.95,CN,1612670536
201,dawei,14.0833,98.2,89.87,34,37,4.94,MM,1612670536
202,coihaique,-45.5752,-72.0662,60.8,55,0,14.97,CL,1612669953
203,muriwai beach,-36.8167,174.45,75.0,72,91,8.99,NZ,1612670342
204,upernavik,72.7868,-56.1549,19.11,78,32,6.67,GL,1612670536
205,auki,-8.7676,160.7034,77.07,90,100,11.9,SB,1612670536
206,bow island,49.8668,-111.3684,-9.4,77,100,10.36,CA,1612670536
207,verkhnyaya khava,51.8404,39.9413,1.4,78,0,13.42,RU,1612670536
208,kralendijk,12.15,-68.2667,78.8,73,20,20.71,BQ,1612670458
209,sakakah,29.9697,40.2064,44.6,76,0,9.22,SA,1612670023
210,tuatapere,-46.1333,167.6833,67.32,57,5,7.36,NZ,1612669944
211,constitucion,-35.3333,-72.4167,56.7,88,26,3.11,CL,1612670322
212,georgetown,5.4112,100.3354,87.8,66,20,3.44,MY,1612670537
213,cockburn town,21.4612,-71.1419,77.16,78,0,22.1,TC,1612670125
214,abbeville,50.1,1.8333,34.0,84,100,13.49,FR,1612669942
215,san patricio,28.017,-97.5169,62.6,59,1,6.91,US,1612670164
216,fushan,37.4958,121.2581,34.81,75,0,16.04,CN,1612670482
217,vikhorevka,56.1201,101.1636,15.8,79,75,4.47,RU,1612669956
218,shingu,33.7333,135.9833,59.0,47,20,16.11,JP,1612669975
219,shenjiamen,29.9576,122.298,56.08,65,0,3.71,CN,1612670538
220,sept-iles,50.2001,-66.3821,26.6,68,96,12.66,CA,1612670402
221,dawlatabad,36.4141,64.9053,51.3,66,6,2.51,AF,1612669965
222,neftcala,39.3742,49.2472,44.98,84,89,9.6,AZ,1612669993
223,roma,43.2128,-75.4557,15.01,73,1,2.84,US,1612669817
224,port lincoln,-34.7333,135.8667,64.49,63,85,13.24,AU,1612670132
225,saint george,37.1041,-113.5841,52.0,24,1,3.44,US,1612669988
226,oudtshoorn,-33.5907,22.2014,62.6,94,0,6.91,ZA,1612670539
227,kununurra,-15.7667,128.7333,89.6,70,40,6.91,AU,1612669966
228,broome,42.2506,-75.833,23.0,36,1,4.61,US,1612669962
229,port-cartier,50.0334,-66.8654,26.6,68,92,12.66,CA,1612670539
230,zhangye,38.9342,100.4517,42.73,39,22,4.81,CN,1612670033
231,jabinyanah,35.035,10.9081,63.9,63,100,11.52,TN,1612670539
232,grafenhainichen,51.7333,12.45,23.0,93,75,19.57,DE,1612670539
233,benjamin aceval,-24.9667,-57.5667,68.0,88,0,3.44,PY,1612670540
234,kahului,20.8947,-156.47,75.2,57,20,8.05,US,1612669949
235,juegang,32.3174,121.1855,63.0,57,0,5.03,CN,1612670540
236,sairang,23.8,92.6667,66.2,59,0,2.93,IN,1612670540
237,grindavik,63.8424,-22.4338,33.8,60,0,14.97,IS,1612669984
238,sochi,43.6,39.7303,44.6,87,90,6.71,RU,1612670540
239,andilamena,-17.0167,48.5833,67.87,91,53,1.63,MG,1612670540
240,bulgan,48.8125,103.5347,12.4,87,0,2.37,MN,1612670540
241,bloemfontein,-29.1211,26.214,57.2,100,0,1.14,ZA,1612670541
242,glenwood springs,39.5505,-107.3248,33.8,85,90,24.16,US,1612670541
243,carutapera,-1.195,-46.02,77.54,87,77,5.12,BR,1612670017
244,conceicao da barra,-18.5933,-39.7322,77.34,83,100,7.47,BR,1612670462
245,davila,18.4726,120.5763,84.2,61,40,8.05,PH,1612670541
246,kostalexis,38.8579,22.3646,55.0,61,96,1.99,GR,1612670541
247,tucuman,-26.8241,-65.2226,80.6,54,75,9.22,AR,1612669871
248,cayenne,4.9333,-52.3333,77.0,100,90,4.61,GF,1612669965
249,idrinskoye,54.3708,92.1358,17.58,95,30,3.56,RU,1612670542
250,the valley,18.217,-63.0578,78.8,78,75,11.5,AI,1612670542
251,richards bay,-28.783,32.0377,72.81,86,62,8.23,ZA,1612670178
252,northam,51.0333,-4.2167,39.0,87,58,8.99,GB,1612670542
253,torit,4.4133,32.5678,67.82,25,0,0.78,SS,1612670542
254,puerto ayacucho,5.6639,-67.6236,78.89,66,100,5.17,VE,1612670542
255,vagur,61.4732,-6.8119,37.0,77,99,19.95,FO,1612670542
256,beterou,9.1992,2.2586,72.82,25,96,1.32,BJ,1612670542
257,golfito,8.639,-83.166,75.74,88,87,3.24,CR,1612670543
258,pangkalanbuun,-2.6833,111.6167,91.17,55,97,4.03,ID,1612670543
259,kalulushi,-12.8378,28.0919,63.25,98,100,3.38,ZM,1612670543
260,porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612670543
261,ixtapa,20.7,-105.2,70.0,88,1,2.15,MX,1612670047
262,batagay-alyta,67.8006,130.4114,-25.42,83,100,1.72,RU,1612670543
263,riyadh,24.6877,46.7219,55.4,71,0,8.05,SA,1612669882
264,kuah,6.3265,99.8432,89.6,55,20,10.36,MY,1612670543
265,guerrero negro,27.9769,-114.0611,61.63,63,0,6.64,MX,1612670159
266,aksarka,66.5606,67.7975,-32.31,83,100,23.13,RU,1612669988
267,chorley,53.65,-2.6167,37.99,91,93,11.99,GB,1612670544
268,kieta,-6.2167,155.6333,83.71,77,63,8.12,PG,1612669962
269,fukue,32.6881,128.8419,57.2,67,20,11.5,JP,1612670486
270,saint-pierre,-21.3393,55.4781,82.4,69,0,4.61,RE,1612670028
271,abatskoye,56.2875,70.4555,20.7,95,100,24.52,RU,1612670544
272,candido mendes,-1.4467,-45.7167,75.04,94,61,2.75,BR,1612670435
273,verkhnyaya inta,65.9811,60.3094,-17.3,87,100,15.39,RU,1612670181
274,killybegs,54.6333,-8.45,39.99,87,89,5.99,IE,1612670545
275,blytheville,35.9273,-89.919,37.4,87,90,17.27,US,1612670425
276,lac du bonnet,50.2536,-96.0612,-23.01,100,81,5.01,CA,1612670545
277,benguela,-12.5763,13.4055,72.48,84,100,0.58,AO,1612670545
278,morondava,-20.2833,44.2833,81.61,78,1,8.43,MG,1612670545
279,nemuro,43.3236,145.575,21.2,86,75,12.66,JP,1612669704
280,lerwick,60.1545,-1.1494,33.8,64,90,17.27,GB,1612670545
281,deer lake,49.1667,-57.4316,32.0,86,90,14.97,CA,1612670545
282,raga,8.4596,25.678,52.36,41,0,3.06,SS,1612670546
283,grass valley,39.2191,-121.0611,50.0,66,1,3.8,US,1612670546
284,bethel,41.3712,-73.414,32.0,68,1,3.38,US,1612670546
285,tual,-5.6667,132.75,83.89,79,100,21.32,ID,1612670546
286,te anau,-45.4167,167.7167,75.29,36,0,6.89,NZ,1612670138
287,palpa,-14.5336,-75.1856,72.91,66,100,2.3,PE,1612670546
288,lokoja,7.8024,6.743,73.89,31,38,3.6,NG,1612670546
289,egtved,55.618,9.301,27.0,74,75,17.27,DK,1612670546
290,kutum,14.2,24.6667,45.1,56,6,8.01,SD,1612670014
291,barra do garcas,-15.89,-52.2567,72.93,91,100,3.74,BR,1612670406
292,vestmannaeyjar,63.4427,-20.2734,36.59,80,41,22.24,IS,1612669954
293,fairbanks,64.8378,-147.7164,-5.01,77,90,1.92,US,1612669948
294,tripoli,32.8752,13.1875,68.94,35,100,12.55,LY,1612670461
295,mar del plata,-38.0023,-57.5575,64.0,77,20,11.5,AR,1612669895
296,kirriemuir,56.674,-3.0034,35.6,69,75,25.32,GB,1612670547
297,binga,-17.6203,27.3414,71.08,91,81,2.48,ZW,1612670547
298,makakilo city,21.3469,-158.0858,78.8,44,1,13.8,US,1612670159
299,bandar-e anzali,37.4727,49.4622,48.2,100,90,4.47,IR,1612670548
300,saldanha,-33.0117,17.9442,66.2,88,2,5.75,ZA,1612669859
301,bambous virieux,-20.3428,57.7575,82.0,94,40,3.44,MU,1612670142
302,sao filipe,14.8961,-24.4956,68.56,75,19,15.08,CV,1612669871
303,kruisfontein,-34.0033,24.7314,66.99,79,1,1.99,ZA,1612670548
304,harstad,68.799,16.5293,30.99,86,75,3.44,NO,1612670548
305,thinadhoo,0.5333,72.9333,81.77,75,0,14.05,MV,1612670548
306,moche,-8.1711,-79.0092,70.97,76,100,5.93,PE,1612670549
307,zlotow,53.3635,17.0408,9.0,85,74,14.0,PL,1612670549
308,acarau,-2.8856,-40.12,77.16,87,16,9.31,BR,1612670369
309,rialma,-15.315,-49.5844,70.36,96,100,9.04,BR,1612670549
310,vao,-22.6667,167.4833,78.55,80,0,11.39,NC,1612670549
311,pevek,69.7008,170.3133,-7.74,87,0,4.5,RU,1612670549
312,bilibino,68.0546,166.4372,-5.03,78,0,3.31,RU,1612669950
313,letpadan,17.7833,95.75,87.33,36,22,1.07,MM,1612670550
314,bourg-en-bresse,46.1667,5.1667,46.99,94,100,4.0,FR,1612670538
315,energetik,51.7445,58.7934,5.76,90,100,18.3,RU,1612670550
316,koslan,63.4564,48.8989,-24.75,82,47,10.22,RU,1612669954
317,sitka,57.0531,-135.33,32.0,55,20,4.61,US,1612670550
318,louis trichardt,-23.0439,29.9032,67.01,95,100,4.36,ZA,1612670550
319,catamarca,-28.4696,-65.7852,68.0,79,3,1.01,AR,1612670538
320,porto empedocle,37.2934,13.5264,55.99,52,100,1.99,IT,1612670551
321,dhone,15.4167,77.8833,75.87,40,99,6.17,IN,1612670551
322,rio negrinho,-26.2544,-49.5183,57.0,95,60,3.0,BR,1612670551
323,garowe,8.4054,48.4845,71.76,67,100,12.55,SO,1612670551
324,ranir bazar,23.8333,91.3667,66.2,72,40,4.61,IN,1612670551
325,polewali,-3.4324,119.3435,87.22,61,61,5.39,ID,1612670551
326,tevaitoa,-16.7833,-151.5,82.8,67,0,10.78,PF,1612670552
327,bonthe,7.5264,-12.505,76.84,84,95,3.06,SL,1612670552
328,buin,-33.7333,-70.75,60.8,82,75,8.05,CL,1612670552
329,toccoa,34.5773,-83.3324,33.8,93,90,9.22,US,1612670552
330,college,64.8569,-147.8028,-5.8,77,90,2.55,US,1612670001
331,bahia blanca,-38.7196,-62.2724,65.1,64,28,14.83,AR,1612670413
332,port hedland,-20.3167,118.5667,89.6,51,40,16.11,AU,1612670552
333,vilhena,-12.7406,-60.1458,69.01,93,82,3.13,BR,1612670534
334,lawton,34.6087,-98.3903,30.2,86,90,11.5,US,1612670553
335,marsh harbour,26.5412,-77.0636,74.86,89,0,17.69,BS,1612670553
336,cabo san lucas,22.8909,-109.9124,66.2,68,20,3.44,MX,1612670078
337,tuy hoa,13.0833,109.3,75.63,82,86,10.78,VN,1612670126
338,khandyga,62.6667,135.6,-19.55,85,97,1.74,RU,1612669991
339,kavieng,-2.5744,150.7967,85.14,63,35,3.94,PG,1612670553
340,joshimath,30.5667,79.5667,56.14,32,0,8.12,IN,1612670554
341,la crosse,43.8014,-91.2396,-7.6,64,1,8.05,US,1612670554
342,pandan,14.0453,124.1694,82.45,74,56,13.22,PH,1612670554
343,roald,62.5833,6.1333,24.8,68,2,12.66,NO,1612670554
344,yerofey pavlovich,53.9667,121.9667,-0.11,84,100,2.19,RU,1612670554
345,verkhoyansk,67.5447,133.385,-22.74,83,97,1.5,RU,1612670554
346,hamilton,39.1834,-84.5333,28.99,74,90,6.4,US,1612669916
347,roebourne,-20.7833,117.1333,86.22,42,0,13.27,AU,1612670555
348,raudeberg,61.9875,5.1352,24.01,68,0,10.36,NO,1612670555
349,znamenskoye,57.1281,73.8282,29.32,98,100,13.42,RU,1612670555
350,ichinohe,40.2069,141.3017,35.6,87,75,6.91,JP,1612670555
351,aripuana,-9.1667,-60.6333,71.82,99,100,2.33,BR,1612670555
352,aklavik,68.2191,-135.0107,-16.6,76,100,5.75,CA,1612670007
353,dapitan,8.6464,123.4208,82.47,77,77,14.07,PH,1612670556
354,cranbrook,49.4999,-115.7688,24.8,86,75,3.44,CA,1612670410
355,phangnga,8.4509,98.5298,86.0,61,20,12.66,TH,1612670556
356,lensk,60.7253,114.9278,5.2,90,87,5.44,RU,1612670556
357,merauke,-8.4667,140.3333,83.79,81,99,15.95,ID,1612670470
358,coquimbo,-29.9533,-71.3436,59.0,82,0,4.61,CL,1612670556
359,boueni,-12.9025,45.0761,80.6,83,0,5.75,YT,1612670556
360,sorland,67.667,12.6934,33.06,92,41,13.47,NO,1612669992
361,kurilsk,45.2333,147.8833,17.31,89,99,14.83,RU,1612670557
362,erdotelek,47.6833,20.3167,33.8,86,90,13.8,HU,1612670557
363,buchanan,5.8808,-10.0467,75.2,100,40,4.85,LR,1612670557
364,mengcheng,33.2579,116.5655,62.67,38,0,6.15,CN,1612670557
365,banepa,27.6298,85.5214,46.4,76,20,3.44,NP,1612670047
366,tromso,69.6496,18.957,28.4,86,75,10.36,NO,1612670558
367,inhambane,-23.865,35.3833,76.5,88,89,7.38,MZ,1612669818
